
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 3050 2476  5526     0.55      0.45
 2: 2021-02-03  0.04  Chiron     Direct 2328 1917  4245     0.55      0.45
 3: 2021-02-03  0.26    Juno     Direct 3005 2537  5542     0.54      0.46
 4: 2021-02-03  0.24 Jupiter     Direct 2652 2138  4790     0.55      0.45
 5: 2021-02-03  0.54    Mars     Direct 3517 2932  6449     0.55      0.45
 6: 2021-02-03 -0.62 Mercury Retrograde  743  648  1391     0.53      0.47
 7: 2021-02-03 14.17    Moon     Direct 4009 3313  7322     0.55      0.45
 8: 2021-02-03  0.03 Neptune     Direct 2098 1631  3729     0.56      0.44
 9: 2021-02-03  1.00   NNode     Direct 4009 3313  7322     0.55      0.45
10: 2021-02-03  0.34  Pallas     Direct 3027 2399  5426     0.56      0.44
11: 2021-02-03  0.03  Pholus     Direct 2230 1804  4034     0.55      0.45
12: 2021-02-03  0.03   Pluto     Direct 2094 1647  3741     0.56      0.44
13: 2021-02-03  0.12  Saturn     Direct 2384 1942  4326     0.55      0.45
14: 2021-02-03  1.00   SNode     Direct 4009 3313  7322     0.55      0.45
15: 2021-02-03  1.01     Sun     Direct 4009 3313  7322     0.55      0.45
16: 2021-02-03  0.02  Uranus     Direct 2218 1771  3989     0.56      0.44
17: 2021-02-03  1.25   Venus     Direct 3671 2989  6660     0.55      0.45
18: 2021-02-03 -0.12   Vesta Retrograde  734  583  1317     0.56      0.44

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-03   Ceres      Pisces  428  334   762     0.56      0.44
 2: 2021-02-03  Chiron       Aries  325  279   604     0.54      0.46
 3: 2021-02-03    Juno Sagittarius  462  394   856     0.54      0.46
 4: 2021-02-03 Jupiter    Aquarius  305  244   549     0.56      0.44
 5: 2021-02-03    Mars      Taurus  296  270   566     0.52      0.48
 6: 2021-02-03 Mercury    Aquarius  339  288   627     0.54      0.46
 7: 2021-02-03    Moon       Libra  342  257   599     0.57      0.43
 8: 2021-02-03 Neptune      Pisces 1303 1043  2346     0.56      0.44
 9: 2021-02-03   NNode      Gemini  270  284   554     0.49      0.51
10: 2021-02-03  Pallas    Aquarius  528  435   963     0.55      0.45
11: 2021-02-03  Pholus   Capricorn  318  261   579     0.55      0.45
12: 2021-02-03   Pluto   Capricorn 1758 1402  3160     0.56      0.44
13: 2021-02-03  Saturn    Aquarius  333  263   596     0.56      0.44
14: 2021-02-03   SNode Sagittarius  270  284   554     0.49      0.51
15: 2021-02-03     Sun    Aquarius  349  250   599     0.58      0.42
16: 2021-02-03  Uranus      Taurus  324  278   602     0.54      0.46
17: 2021-02-03   Venus    Aquarius  285  242   527     0.54      0.46
18: 2021-02-03   Vesta       Virgo  341  266   607     0.56      0.44

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
27: 2021-02-03    0.80   0.35   1.26         0      23        NA       24 Mercury    Juno     Quintile   90  100   190     0.47      0.53
28: 2021-02-03    0.45   0.40   0.49         0      23        NA       24  Saturn  Chiron      Sextile    5    4     9     0.56      0.44
29: 2021-02-03    0.50   0.46   0.55         0      23        NA       24  Saturn  Pholus  SemiSextile   77   65   142     0.54      0.46
30: 2021-02-03    0.93   0.57   1.29         0      23        NA       24     Sun    Juno      Sextile  109   93   202     0.54      0.46
31: 2021-02-03    0.97   0.75   1.20         0      23        NA       24     Sun    Mars       Square   90   81   171     0.53      0.47
32: 2021-02-03    0.93   0.79   1.08         0      23        NA       24  Pallas  Pholus   SemiSquare  109   76   185     0.59      0.41
33: 2021-02-03    0.88   0.87   0.89         0      23        NA       24  Chiron  Uranus  SemiSextile 1430 1170  2600     0.55      0.45
34: 2021-02-03    0.93   0.89   0.97         0      23        NA       24   NNode  Chiron     Quintile  103   98   201     0.51      0.49
35: 2021-02-03    1.03   0.91   1.14         0      23        NA       24    Juno  Uranus   BiQuintile   52   60   112     0.46      0.54
36: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square  290  226   516     0.56      0.44
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
