
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 3052 2477  5529     0.55      0.45
 2: 2021-02-04  0.04  Chiron     Direct 2330 1918  4248     0.55      0.45
 3: 2021-02-04  0.26    Juno     Direct 3007 2538  5545     0.54      0.46
 4: 2021-02-04  0.24 Jupiter     Direct 2654 2139  4793     0.55      0.45
 5: 2021-02-04  0.54    Mars     Direct 3519 2933  6452     0.55      0.45
 6: 2021-02-04 -0.78 Mercury Retrograde  745  649  1394     0.53      0.47
 7: 2021-02-04 14.14    Moon     Direct 4011 3314  7325     0.55      0.45
 8: 2021-02-04  0.03 Neptune     Direct 2100 1632  3732     0.56      0.44
 9: 2021-02-04  1.00   NNode     Direct 4011 3314  7325     0.55      0.45
10: 2021-02-04  0.34  Pallas     Direct 3029 2400  5429     0.56      0.44
11: 2021-02-04  0.03  Pholus     Direct 2232 1805  4037     0.55      0.45
12: 2021-02-04  0.03   Pluto     Direct 2096 1648  3744     0.56      0.44
13: 2021-02-04  0.12  Saturn     Direct 2386 1943  4329     0.55      0.45
14: 2021-02-04  1.00   SNode     Direct 4011 3314  7325     0.55      0.45
15: 2021-02-04  1.01     Sun     Direct 4011 3314  7325     0.55      0.45
16: 2021-02-04  0.02  Uranus     Direct 2220 1772  3992     0.56      0.44
17: 2021-02-04  1.25   Venus     Direct 3673 2990  6663     0.55      0.45
18: 2021-02-04 -0.12   Vesta Retrograde  736  584  1320     0.56      0.44

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  430  335   765     0.56      0.44
 2:  CH 2021-02-04  Chiron       Aries  327  280   607     0.54      0.46
 3:  JN 2021-02-04    Juno Sagittarius  464  395   859     0.54      0.46
 4:  JU 2021-02-04 Jupiter    Aquarius  307  245   552     0.56      0.44
 5:  MA 2021-02-04    Mars      Taurus  298  271   569     0.52      0.48
 6:  ME 2021-02-04 Mercury    Aquarius  341  289   630     0.54      0.46
 7:  MO 2021-02-04    Moon     Scorpio  311  284   595     0.52      0.48
 8:  NE 2021-02-04 Neptune      Pisces 1305 1044  2349     0.56      0.44
 9:  NN 2021-02-04   NNode      Gemini  272  285   557     0.49      0.51
10:  PA 2021-02-04  Pallas    Aquarius  530  436   966     0.55      0.45
11:  PH 2021-02-04  Pholus   Capricorn  320  262   582     0.55      0.45
12:  PL 2021-02-04   Pluto   Capricorn 1760 1403  3163     0.56      0.44
13:  SA 2021-02-04  Saturn    Aquarius  335  264   599     0.56      0.44
14:  SN 2021-02-04   SNode Sagittarius  272  285   557     0.49      0.51
15:  SU 2021-02-04     Sun    Aquarius  351  251   602     0.58      0.42
16:  UR 2021-02-04  Uranus      Taurus  326  279   605     0.54      0.46
17:  VE 2021-02-04   Venus    Aquarius  287  242   529     0.54      0.46
18:  VS 2021-02-04   Vesta       Virgo  343  267   610     0.56      0.44

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  105   99   204     0.51      0.49
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  111   77   188     0.59      0.41
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    7    5    12     0.58      0.42
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   79   66   145     0.54      0.46
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  105   72   177     0.59      0.41
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  105   73   178     0.59      0.41
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   56   60   116     0.48      0.52
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  101   63   164     0.62      0.38
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   84   72   156     0.54      0.46
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  114   69   183     0.62      0.38
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   84   72   156     0.54      0.46
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   45   42    87     0.52      0.48
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   78   51   129     0.60      0.40
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  149  123   272     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
