PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z12_PIS,Saturn,Pisces,300,278,578,0.52,0.48
SN_Z01_ARI,SNode,Aries,403,380,783,0.51,0.49
SN_Z02_TAU,SNode,Taurus,398,382,780,0.51,0.49
SN_Z03_GEM,SNode,Gemini,418,368,786,0.53,0.47
SN_Z04_CAN,SNode,Cancer,432,351,783,0.55,0.45
SN_Z05_LEO,SNode,Leo,422,361,783,0.54,0.46
SN_Z06_VIR,SNode,Virgo,433,349,782,0.55,0.45
SN_Z07_LIB,SNode,Libra,425,359,784,0.54,0.46
SN_Z08_SCO,SNode,Scorpio,433,348,781,0.55,0.45
SN_Z09_SAG,SNode,Sagittarius,484,473,957,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,630,538,1168,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,508,448,956,0.53,0.47
SN_Z12_PIS,SNode,Pisces,405,377,782,0.52,0.48
SU_Z01_ARI,Sun,Aries,433,400,833,0.52,0.48
SU_Z02_TAU,Sun,Taurus,468,415,883,0.53,0.47
SU_Z03_GEM,Sun,Gemini,421,432,853,0.49,0.51
SU_Z04_CAN,Sun,Cancer,454,405,859,0.53,0.47
SU_Z05_LEO,Sun,Leo,490,402,892,0.55,0.45
SU_Z06_VIR,Sun,Virgo,464,376,840,0.55,0.45
SU_Z07_LIB,Sun,Libra,462,405,867,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,450,396,846,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,423,389,812,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,417,348,765,0.55,0.45
SU_Z11_AQU,Sun,Aquarius,464,369,833,0.56,0.44
SU_Z12_PIS,Sun,Pisces,445,397,842,0.53,0.47
UR_Z01_ARI,Uranus,Aries,1003,936,1939,0.52,0.48
UR_Z02_TAU,Uranus,Taurus,340,272,612,0.56,0.44
UR_Z08_SCO,Uranus,Scorpio,107,101,208,0.51,0.49
UR_Z09_SAG,Uranus,Sagittarius,946,787,1733,0.55,0.45
UR_Z10_CAP,Uranus,Capricorn,993,829,1822,0.55,0.45
UR_Z11_AQU,Uranus,Aquarius,964,958,1922,0.5,0.5
UR_Z12_PIS,Uranus,Pisces,1038,851,1889,0.55,0.45
VE_Z01_ARI,Venus,Aries,536,461,997,0.54,0.46
VE_Z02_TAU,Venus,Taurus,358,359,717,0.5,0.5
VE_Z03_GEM,Venus,Gemini,553,488,1041,0.53,0.47
VE_Z04_CAN,Venus,Cancer,378,350,728,0.52,0.48
VE_Z05_LEO,Venus,Leo,494,425,919,0.54,0.46
VE_Z06_VIR,Venus,Virgo,446,402,848,0.53,0.47
VE_Z07_LIB,Venus,Libra,401,345,746,0.54,0.46
VE_Z08_SCO,Venus,Scorpio,538,446,984,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,366,338,704,0.52,0.48
VE_Z10_CAP,Venus,Capricorn,488,427,915,0.53,0.47
VE_Z11_AQU,Venus,Aquarius,431,363,794,0.54,0.46
VE_Z12_PIS,Venus,Pisces,402,330,732,0.55,0.45
VS_Z01_ARI,Vesta,Aries,476,424,900,0.53,0.47
VS_Z02_TAU,Vesta,Taurus,522,484,1006,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,544,499,1043,0.52,0.48
VS_Z04_CAN,Vesta,Cancer,493,448,941,0.52,0.48
VS_Z05_LEO,Vesta,Leo,504,436,940,0.54,0.46
VS_Z06_VIR,Vesta,Virgo,453,418,871,0.52,0.48
VS_Z07_LIB,Vesta,Libra,421,369,790,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,348,298,646,0.54,0.46
VS_Z09_SAG,Vesta,Sagittarius,387,308,695,0.56,0.44
VS_Z10_CAP,Vesta,Capricorn,384,336,720,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,436,367,803,0.54,0.46
VS_Z12_PIS,Vesta,Pisces,423,347,770,0.55,0.45
