PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MANN_a60,1,116,0,0.004,0,0,0.003,-0.012,0.01,0.022,-0.214,0.389,0
MASN_a120,1,116,0,0.004,0,0,0.003,-0.012,0.01,0.022,-0.214,0.389,0
VEUR_a60,1,115,0,0.004,0,0,0.003,-0.011,0.012,0.023,-0.05,0.237,0
VEJU_a103,1,105,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.017,0.03,0.656,1.845,0
MEPH_a30,1,130,0,0.004,0,0,0.003,-0.009,0.015,0.023,0.63,1.706,0
VSPL_a0,1,33,0,0.003,0,0,0.002,-0.008,0.006,0.014,-0.115,0.139,0.001
SUMA_a103,1,90,0,0.004,-0.001,0,0.003,-0.008,0.022,0.03,1.587,5.381,0
VSCE_a144,1,135,-0.001,0.003,0,0,0.003,-0.012,0.008,0.02,-0.356,0.511,0
SUSA_a144,1,100,-0.001,0.003,-0.001,-0.001,0.003,-0.015,0.009,0.024,-0.489,2.303,0
VSNN_a150,1,88,0,0.004,0,0,0.003,-0.015,0.011,0.026,-0.669,1.702,0
VSSN_a30,1,88,0,0.004,0,0,0.003,-0.015,0.011,0.026,-0.669,1.702,0
JNSA_a150,1,47,0,0.004,0,0,0.004,-0.009,0.007,0.017,-0.263,-0.204,0.001
MECE_a150,1,76,0,0.005,0,0,0.005,-0.01,0.016,0.026,0.393,0.733,0.001
MENE_a45,1,117,0,0.004,0,0,0.004,-0.016,0.013,0.029,-0.466,2.085,0
MONE_a0,1,160,0,0.005,0,0,0.003,-0.014,0.03,0.045,1.764,9.846,0
MEPA_a103,1,79,-0.001,0.004,-0.001,-0.001,0.005,-0.01,0.009,0.02,0.366,-0.139,0
MEUR_a60,1,122,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.012,0.023,0.101,-0.201,0
SUCE_a135,1,74,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.009,0.025,-0.325,0.778,0.001
SUCH_a36,1,107,0,0.005,-0.001,0,0.004,-0.019,0.012,0.03,-0.671,2.075,0
SUPA_a120,1,90,0,0.006,0.001,0,0.004,-0.012,0.03,0.042,1.726,8.063,0.001
VENE_a36,1,127,-0.001,0.005,0,-0.001,0.003,-0.025,0.009,0.034,-1.271,4.295,0
MAPH_a120,1,109,0,0.005,0,0,0.003,-0.015,0.017,0.032,-0.115,2.034,0
SUNE_a60,1,115,0,0.004,0,0,0.003,-0.012,0.009,0.021,-0.581,0.959,0
MEJU_a103,1,90,0.001,0.004,0.001,0.001,0.004,-0.009,0.011,0.019,0.135,-0.256,0
VEPH_a45,1,118,-0.001,0.004,0,0,0.004,-0.012,0.009,0.021,-0.373,0.088,0
JUNN_a120,1,152,0,0.004,0,0,0.004,-0.009,0.009,0.018,-0.039,-0.359,0
JUSN_a60,1,152,0,0.004,0,0,0.004,-0.009,0.009,0.018,-0.039,-0.359,0
SUSA_a150,1,90,0,0.004,0,0,0.004,-0.01,0.015,0.025,0.464,0.683,0
SUJN_a0,1,73,0,0.005,0,0,0.004,-0.008,0.023,0.031,1.656,5.372,0.001
VEPA_a90,1,99,0,0.004,0,0,0.003,-0.012,0.01,0.022,-0.075,0.593,0
MACE_a120,1,133,0.001,0.005,0.001,0.001,0.004,-0.011,0.015,0.027,0.614,0.647,0
VENE_a30,1,124,0,0.004,0,0,0.003,-0.012,0.014,0.027,0.014,1.036,0
VEMA_a72,1,101,0,0.004,0,0,0.004,-0.009,0.011,0.02,0.177,-0.141,0
JUPL_a90,1,166,0,0.005,-0.001,-0.001,0.004,-0.012,0.012,0.024,0.3,0.155,0
VESA_a180,1,40,-0.001,0.005,0,0,0.004,-0.015,0.005,0.02,-1.379,1.934,0.001
VSPH_a30,1,57,0,0.004,0,0,0.004,-0.007,0.016,0.023,1.131,2.19,0.001
MENE_a36,1,111,0,0.004,0.001,0,0.003,-0.011,0.013,0.023,0.123,0.544,0
MONE_a90,1,327,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.286,6.113,0
MANE_a45,1,120,0,0.004,0,0,0.003,-0.013,0.008,0.02,-0.489,0.237,0
SUCH_a30,1,111,0,0.004,0,0,0.004,-0.01,0.009,0.019,-0.299,-0.138,0
SUUR_a72,1,111,0.001,0.005,0.001,0.001,0.004,-0.014,0.016,0.03,0.168,1.42,0
VESU_a30,1,345,0,0.005,0,0,0.003,-0.019,0.014,0.033,-0.19,1.438,0
VEUR_a45,1,120,0,0.004,0,0,0.003,-0.022,0.009,0.031,-1.377,5.404,0
VSCE_a150,1,117,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.007,0.017,-0.251,-0.168,0
VSNN_a144,1,151,0,0.004,0,0,0.004,-0.01,0.014,0.023,0.073,0.276,0
VSSN_a36,1,151,0,0.004,0,0,0.004,-0.01,0.014,0.023,0.073,0.276,0
SUJU_a90,1,107,0,0.004,0,0,0.004,-0.01,0.014,0.024,0.423,1.052,0
VECH_a0,1,81,0,0.004,0,0,0.004,-0.011,0.007,0.018,-0.145,-0.197,0
MEPA_a90,1,71,0,0.004,0,0,0.004,-0.007,0.01,0.017,0.243,-0.564,0
JNCH_a30,1,129,0,0.005,0,0,0.004,-0.016,0.02,0.036,0.322,2.046,0
SUCE_a144,1,85,0,0.004,0,0,0.003,-0.012,0.011,0.024,-0.009,0.597,0
VSNE_a45,1,96,-0.001,0.005,-0.001,0,0.005,-0.011,0.009,0.019,-0.151,-0.511,0
VEJU_a120,1,97,0,0.004,0,0,0.004,-0.016,0.008,0.024,-0.658,1.469,0
VSPA_a103,1,58,0,0.004,-0.001,-0.001,0.004,-0.009,0.01,0.018,0.313,-0.274,0.001
SUPL_a0,1,56,0,0.004,0,0,0.004,-0.009,0.013,0.021,0.371,0.4,0.001
MASA_a103,1,73,0,0.005,0,0,0.005,-0.009,0.016,0.025,0.333,0.42,0.001
MACH_a72,1,85,0.001,0.006,0.001,0.001,0.005,-0.025,0.026,0.051,-0.039,5.139,0.001
VENN_a120,1,85,0,0.004,-0.001,0,0.004,-0.013,0.009,0.022,-0.164,-0.019,0
VESN_a60,1,85,0,0.004,-0.001,0,0.004,-0.013,0.009,0.022,-0.164,-0.019,0
MENE_a30,1,122,0,0.004,-0.001,0,0.004,-0.012,0.008,0.02,-0.175,-0.2,0
MESA_a180,1,48,0,0.005,0,0,0.004,-0.015,0.011,0.026,-0.414,0.582,0.001
JNUR_a72,1,57,0.001,0.007,0.001,0.001,0.004,-0.025,0.026,0.051,-0.298,3.667,0.001
MAUR_a30,1,78,0,0.005,0,0,0.003,-0.015,0.016,0.031,-0.059,2.802,0.001
JNCE_a144,1,227,0,0.004,0,0,0.003,-0.015,0.016,0.031,0.08,2.036,0
JNJU_a90,1,83,0,0.005,0,0,0.005,-0.012,0.012,0.024,0.265,-0.106,0.001
NNCH_a120,1,184,0,0.004,0,0,0.003,-0.015,0.015,0.03,-0.201,1.828,0
SAPH_a135,1,40,0,0.004,0,-0.001,0.004,-0.009,0.009,0.018,-0.046,-0.626,0.001
SNCH_a60,1,184,0,0.004,0,0,0.003,-0.015,0.015,0.03,-0.201,1.828,0
SUCE_a150,1,74,0.001,0.004,0.001,0.001,0.004,-0.007,0.011,0.018,0.193,-0.497,0
VECE_a180,1,27,0.002,0.005,0.002,0.002,0.004,-0.006,0.015,0.021,0.552,0.864,0.001
VEUR_a36,1,119,0,0.005,0,0,0.004,-0.016,0.016,0.032,0.059,2.055,0
VEPH_a60,1,117,0,0.005,0,0,0.004,-0.016,0.023,0.039,0.325,3.026,0.001
JNNN_a150,1,103,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.011,0.027,-0.292,2.238,0
JNSN_a30,1,103,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.011,0.027,-0.292,2.238,0
VSUR_a60,1,68,-0.001,0.004,0,0,0.004,-0.015,0.006,0.021,-0.657,0.316,0.001
SUNE_a45,1,107,0.001,0.004,0.001,0.001,0.004,-0.008,0.013,0.021,0.336,0.439,0
MEUR_a45,1,117,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.087,1.344,0
SNUR_a103,1,95,0,0.005,0,0,0.005,-0.009,0.013,0.022,0.376,-0.478,0.001
SUPA_a103,1,92,0,0.005,0,0,0.005,-0.012,0.023,0.035,0.787,2.683,0.001
VEPA_a72,1,105,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.016,0.032,0.123,1.126,0.001
VSPH_a36,1,57,0.001,0.006,0.001,0.001,0.005,-0.009,0.023,0.032,0.913,2.117,0.001
MAPL_a103,1,93,0,0.004,0,0,0.003,-0.009,0.011,0.021,0.457,0.667,0
MANN_a45,1,88,0,0.004,0,0,0.004,-0.015,0.011,0.026,-0.23,0.791,0
MASN_a135,1,88,0,0.004,0,0,0.004,-0.015,0.011,0.026,-0.23,0.791,0
VEUR_a30,1,102,0.001,0.004,0,0,0.004,-0.013,0.012,0.025,0.085,0.489,0
JNPL_a0,1,87,-0.001,0.007,0,0,0.003,-0.03,0.018,0.048,-1.716,7.174,0.001
VSJU_a103,1,111,0,0.005,0,0,0.004,-0.012,0.026,0.038,1.239,4.096,0.001
SUJU_a103,1,105,-0.001,0.005,0,-0.001,0.004,-0.014,0.01,0.024,-0.226,-0.162,0
SUUR_a60,1,110,0,0.004,0,0,0.003,-0.009,0.013,0.021,0.346,0.602,0
SUVS_a0,1,74,0.001,0.004,0.001,0.001,0.004,-0.009,0.011,0.02,-0.103,-0.329,0
VESN_a72,1,89,0,0.005,0,0,0.004,-0.012,0.02,0.031,0.888,2.591,0.001
VEMA_a60,1,158,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.035,1.271,0
VEJU_a135,1,118,0,0.005,0,0,0.004,-0.009,0.012,0.021,0.222,-0.297,0
MAUR_a36,1,81,0,0.005,0,0,0.004,-0.013,0.016,0.029,0.297,1.108,0.001
VSNN_a135,1,125,-0.001,0.005,0,-0.001,0.005,-0.016,0.013,0.029,-0.004,0.35,0
VSSN_a45,1,125,-0.001,0.005,0,-0.001,0.005,-0.016,0.013,0.029,-0.004,0.35,0
VEJN_a45,1,139,0.001,0.005,0,0,0.004,-0.01,0.015,0.025,0.818,0.878,0
VENN_a103,1,83,0,0.004,-0.001,0,0.003,-0.009,0.011,0.02,0.59,0.833,0
VEPH_a72,1,88,0,0.004,0,0,0.004,-0.013,0.008,0.021,-0.59,0.232,0
JNCE_a150,1,204,0.001,0.005,0,0,0.004,-0.014,0.017,0.032,0.494,1.347,0
SUMA_a90,1,111,0,0.005,-0.001,-0.001,0.004,-0.019,0.017,0.035,0.063,1.339,0
SUNE_a36,1,116,0,0.005,0,0,0.003,-0.015,0.017,0.032,0.521,2.648,0
MACE_a103,1,85,0,0.005,-0.001,0,0.004,-0.016,0.014,0.03,-0.088,0.478,0.001
VEPA_a60,1,146,0.001,0.004,0,0,0.003,-0.011,0.016,0.027,0.789,1.696,0
VSNE_a36,1,115,0,0.005,0.001,0.001,0.004,-0.015,0.015,0.03,-0.142,0.97,0
VENE_a0,1,46,0,0.003,0.001,0,0.003,-0.009,0.006,0.015,-0.607,0.157,0.001
MASA_a90,1,139,0,0.004,-0.001,0,0.003,-0.016,0.016,0.032,0.023,2.566,0
SUSA_a180,1,46,-0.002,0.004,-0.001,-0.001,0.004,-0.012,0.006,0.018,-0.396,-0.309,0.001
VEJU_a144,1,124,-0.001,0.004,0,-0.001,0.004,-0.011,0.016,0.027,0.315,1.092,0
JNNN_a144,1,102,-0.001,0.004,-0.001,-0.001,0.003,-0.011,0.017,0.027,0.929,2.951,0
JNSN_a36,1,102,-0.001,0.004,-0.001,-0.001,0.003,-0.011,0.017,0.027,0.929,2.951,0
MAPH_a135,1,109,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.009,0.024,-0.424,0.685,0
CEJU_a60,1,60,0,0.004,-0.001,0,0.003,-0.008,0.009,0.018,0.099,-0.016,0
MEVE_a45,1,233,0,0.005,-0.001,0,0.004,-0.016,0.026,0.042,0.672,4.698,0
SUNE_a30,1,109,0,0.005,0,0,0.004,-0.011,0.015,0.026,0.512,0.73,0
SUPA_a90,1,106,0,0.004,0,0,0.004,-0.016,0.012,0.028,-0.409,1.315,0
CHPL_a30,1,133,0,0.004,-0.001,0,0.004,-0.011,0.011,0.021,0.131,-0.047,0
CECH_a180,1,38,0.001,0.004,0,0.001,0.003,-0.008,0.014,0.022,0.353,0.578,0.001
MANE_a60,1,82,-0.001,0.005,-0.001,-0.001,0.005,-0.016,0.015,0.031,-0.099,0.963,0.001
MANN_a36,1,115,0,0.003,0,0,0.003,-0.007,0.013,0.02,0.636,1.322,0
MASN_a144,1,114,0,0.003,0,0,0.003,-0.007,0.013,0.02,0.623,1.289,0
JNPH_a30,1,80,0,0.007,0.001,0,0.005,-0.025,0.022,0.047,-0.787,3.855,0.001
MAPA_a0,1,53,0.001,0.006,-0.001,0,0.005,-0.009,0.018,0.027,1.049,0.672,0.001
SUUR_a45,1,109,0.001,0.005,0,0.001,0.004,-0.012,0.017,0.029,0.224,1.861,0
VEJU_a150,1,76,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.483,1.947,0.001
VENN_a90,1,110,0,0.004,0,0,0.003,-0.01,0.014,0.024,0.53,1.151,0
VESN_a90,1,110,0,0.004,0,0,0.003,-0.01,0.014,0.024,0.53,1.151,0
VESU_a36,1,401,0,0.005,0,0,0.004,-0.03,0.025,0.055,-0.585,6.909,0
VSSA_a180,1,27,-0.002,0.005,-0.001,-0.001,0.005,-0.015,0.006,0.021,-0.521,-0.534,0.001
VSPH_a45,1,59,-0.001,0.005,-0.001,-0.001,0.003,-0.015,0.015,0.03,0.046,1.758,0.001
SUNN_a120,1,106,0.001,0.005,0.001,0.001,0.004,-0.01,0.019,0.029,0.629,1.388,0
SUSN_a60,1,106,0.001,0.005,0.001,0.001,0.004,-0.01,0.019,0.029,0.629,1.388,0
MAUR_a45,1,78,0.001,0.004,0.001,0,0.004,-0.01,0.014,0.024,0.254,0.321,0.001
SUCE_a180,1,34,0.001,0.003,0.001,0,0.004,-0.007,0.009,0.016,0.374,0.346,0.001
SUJU_a120,1,99,0,0.005,0,0,0.004,-0.013,0.015,0.029,0.223,0.573,0
VSNE_a30,1,117,0,0.005,0,0,0.004,-0.015,0.015,0.03,0.036,1.025,0
SUCH_a0,1,52,0,0.005,0,0,0.004,-0.016,0.009,0.025,-0.62,0.606,0.001
JNNE_a45,1,59,0,0.007,0,0,0.004,-0.025,0.026,0.051,-0.018,6.008,0.001
VEJN_a60,1,137,0,0.005,0,0,0.005,-0.019,0.016,0.034,-0.228,1.595,0
VEPH_a90,1,121,0.001,0.004,0,0,0.003,-0.007,0.017,0.024,1.234,2.395,0
MANN_a30,1,114,0,0.004,-0.001,0,0.003,-0.01,0.014,0.024,0.625,1.375,0
MASN_a150,1,114,0,0.004,-0.001,0,0.003,-0.01,0.014,0.024,0.625,1.375,0
MEVE_a60,1,243,0,0.004,0,0,0.003,-0.014,0.014,0.027,-0.086,0.95,0
VEVS_a45,1,117,0,0.005,0,0,0.005,-0.013,0.02,0.033,0.469,1.665,0
MACE_a90,1,82,0,0.006,0,0.001,0.004,-0.025,0.02,0.045,-0.58,3.35,0.001
VSPA_a90,1,135,0,0.003,0,0,0.003,-0.008,0.009,0.018,0.184,-0.028,0
VEPA_a45,1,123,0,0.005,0,0,0.004,-0.023,0.022,0.046,-0.404,7.459,0
JUSA_a72,1,177,0,0.004,0,0,0.003,-0.012,0.009,0.022,-0.08,0.321,0
VESN_a103,1,113,0.001,0.004,0.001,0,0.004,-0.01,0.021,0.031,0.867,3.118,0
MAJU_a150,1,103,0,0.005,0.001,0,0.004,-0.01,0.016,0.025,0.377,0.636,0
SUUR_a36,1,112,0,0.005,0,0,0.004,-0.01,0.018,0.029,0.857,1.607,0
VEUR_a0,1,50,0,0.005,0,0,0.003,-0.012,0.017,0.029,0.588,3.178,0.001
NNPL_a144,1,139,0,0.005,0,0,0.004,-0.023,0.022,0.046,-0.22,5.245,0
SNPL_a36,1,139,0,0.005,0,0,0.004,-0.023,0.022,0.046,-0.22,5.245,0
SUPH_a60,1,106,0,0.005,0,0,0.004,-0.014,0.015,0.029,0.106,0.919,0
VSUR_a45,1,145,0,0.006,0,0,0.006,-0.023,0.026,0.049,0.38,2.595,0.001
MACH_a90,1,78,0,0.007,0.001,0.001,0.004,-0.03,0.018,0.048,-1.742,6.528,0.001
MAPH_a144,1,109,0.001,0.005,0,0,0.005,-0.01,0.023,0.033,0.954,2.896,0
VEPL_a72,1,116,0,0.004,0.001,0,0.004,-0.008,0.015,0.024,0.555,1.1,0
VEMA_a45,1,144,0,0.004,0,0,0.004,-0.013,0.014,0.027,-0.034,0.946,0
MAPL_a120,1,94,0.001,0.004,0.001,0.001,0.003,-0.013,0.009,0.021,-0.312,1.033,0
SANE_a144,1,154,0,0.005,0,0,0.004,-0.013,0.02,0.033,0.2,0.819,0
SUSN_a72,1,108,0.001,0.005,0,0,0.004,-0.014,0.016,0.03,0.459,1.499,0
VENN_a72,1,126,0,0.005,0,0,0.003,-0.012,0.025,0.037,1.134,6.033,0
VSCE_a180,1,35,0,0.003,0,0,0.003,-0.005,0.008,0.013,0.577,-0.122,0.001
VSNN_a120,1,63,0,0.005,0,0,0.004,-0.015,0.012,0.027,-0.064,1.185,0.001
VSSN_a60,1,63,0,0.005,0,0,0.004,-0.015,0.012,0.027,-0.064,1.185,0.001
SUUR_a30,1,111,-0.001,0.004,-0.001,0,0.004,-0.016,0.009,0.025,-0.248,0.472,0
VSJU_a120,1,90,0.001,0.005,0,0,0.004,-0.012,0.014,0.026,0.283,0.129,0.001
JNUR_a60,1,86,0.001,0.004,0,0.001,0.003,-0.008,0.014,0.022,0.686,1.52,0
VEPH_a103,1,116,-0.001,0.004,0,-0.001,0.004,-0.012,0.009,0.021,-0.17,-0.035,0
JNJU_a103,1,92,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.009,0.019,0.117,-0.362,0
SUJU_a135,1,102,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.366,1.697,0
JNNN_a135,1,99,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.032,0.149,0
JNSN_a45,1,99,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.032,0.149,0
SUNN_a103,1,105,0,0.005,0,0,0.004,-0.013,0.023,0.036,0.971,4.667,0
VEPA_a36,1,127,0,0.004,0,0,0.004,-0.012,0.012,0.024,0.009,0.224,0
MAJU_a144,1,79,0,0.005,-0.001,0,0.004,-0.01,0.013,0.022,0.454,-0.147,0.001
MANE_a72,1,79,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.124,-0.057,0
VEJN_a72,1,148,0,0.004,0,0,0.004,-0.012,0.017,0.029,0.163,0.868,0
JNPH_a36,1,77,0,0.005,-0.001,0,0.003,-0.016,0.014,0.03,-0.227,1.826,0.001
MAPH_a150,1,97,0,0.004,0,0,0.004,-0.014,0.014,0.028,0.001,0.972,0
MASA_a72,1,124,0.001,0.005,0.001,0.001,0.004,-0.012,0.026,0.038,0.992,5.659,0
SUPA_a72,1,114,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.127,1.076,0
VSCH_a0,1,35,0.001,0.004,0,0.001,0.005,-0.008,0.009,0.017,-0.141,-0.491,0.001
MECE_a180,1,25,0.002,0.005,0.001,0.002,0.004,-0.004,0.019,0.023,1.331,2.152,0.001
VENN_a60,1,115,0,0.006,0.001,0.001,0.004,-0.03,0.017,0.047,-1.767,8.586,0.001
VESN_a120,1,115,0,0.006,0.001,0.001,0.004,-0.03,0.017,0.047,-1.767,8.586,0.001
SUPH_a72,1,105,0,0.004,0,0,0.004,-0.01,0.009,0.02,0.082,-0.022,0
CENE_a150,1,114,0.001,0.004,0.001,0.001,0.004,-0.01,0.01,0.021,-0.144,0.059,0
VEJU_a180,1,48,0.001,0.004,0.001,0.001,0.003,-0.006,0.012,0.018,0.712,0.421,0.001
MEJU_a120,1,91,0,0.004,0,0,0.004,-0.012,0.02,0.032,0.882,3.123,0
VEPA_a30,1,129,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.011,0.026,-0.123,0.465,0
SUJU_a144,1,102,0,0.005,0,0,0.003,-0.019,0.013,0.031,-0.356,2.258,0
MECH_a0,1,50,0,0.005,0.001,0.001,0.005,-0.022,0.012,0.034,-1.242,4.082,0.001
SUNE_a0,1,53,0.001,0.005,0.001,0.001,0.004,-0.01,0.017,0.027,0.147,1.773,0.001
VEMA_a36,1,124,0,0.005,0,0,0.004,-0.014,0.026,0.04,1.108,6.609,0
VEPL_a90,1,101,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.009,0.025,-0.22,-0.075,0.001
VEVS_a60,1,117,0,0.005,0,0,0.004,-0.014,0.009,0.023,-0.422,0.285,0
CEPH_a135,1,103,0,0.004,0,0,0.004,-0.012,0.008,0.02,-0.331,0.012,0
MACE_a72,1,67,0.002,0.006,0.001,0.001,0.004,-0.01,0.03,0.04,1.615,4.281,0.001
MAUR_a60,1,101,0,0.004,-0.001,0,0.003,-0.012,0.011,0.023,0.115,1.275,0
MEUR_a36,1,102,0,0.005,0,0,0.004,-0.016,0.017,0.033,-0.083,1.609,0
VSUR_a36,1,69,0,0.004,0.001,0,0.004,-0.01,0.012,0.022,0.134,0.076,0
SUNN_a90,1,111,0,0.005,0,0,0.004,-0.023,0.02,0.043,0.176,4.125,0.001
SUSN_a90,1,110,0,0.005,0,0,0.004,-0.023,0.02,0.043,0.189,4.101,0.001
MAJU_a135,1,98,0,0.004,0.001,0,0.004,-0.01,0.009,0.018,-0.112,-0.082,0
VEPH_a120,1,110,0,0.004,0,0,0.004,-0.015,0.017,0.032,0.021,2.089,0
VSPH_a60,1,117,0.001,0.004,0.001,0.001,0.004,-0.016,0.016,0.032,0.115,1.761,0
SUJU_a150,1,99,0,0.004,0,0,0.003,-0.01,0.009,0.02,0.038,-0.002,0
NNUR_a72,1,88,0,0.004,0,0,0.004,-0.01,0.009,0.018,0.049,0.186,0
JNNE_a36,1,102,-0.001,0.005,-0.001,-0.001,0.003,-0.016,0.014,0.03,-0.348,1.384,0.001
JNSA_a180,1,58,-0.001,0.005,-0.001,-0.001,0.003,-0.014,0.015,0.029,0.545,2.502,0.001
MACH_a103,1,121,0,0.006,0,0,0.004,-0.015,0.03,0.045,1.18,5.513,0.001
MAJN_a120,1,65,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.054,0.128,0.001
MEJU_a135,1,112,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.428,1.633,0
MENN_a103,1,69,0,0.006,0.001,0.001,0.004,-0.023,0.019,0.042,-0.586,4.544,0.001
MEUR_a30,1,116,0,0.005,-0.001,0,0.004,-0.022,0.016,0.037,-0.383,3.516,0
PASA_a72,1,126,0,0.004,-0.001,-0.001,0.004,-0.015,0.016,0.031,0.114,1.775,0
SUMA_a72,1,132,0,0.005,0,0,0.004,-0.013,0.014,0.027,0.141,-0.009,0
VENN_a45,1,126,0,0.004,0,0,0.003,-0.012,0.018,0.03,0.447,2.785,0
VESN_a135,1,126,0,0.004,0,0,0.003,-0.012,0.018,0.03,0.447,2.785,0
VSSN_a72,1,66,0,0.005,0,0,0.004,-0.01,0.013,0.023,0.607,0.432,0.001
MAPL_a135,1,154,0,0.004,0,0,0.004,-0.013,0.013,0.026,0.313,0.092,0
VEPL_a103,1,103,-0.001,0.005,-0.001,0,0.004,-0.013,0.016,0.029,0.008,0.933,0
MASA_a60,1,147,-0.001,0.005,0,0,0.004,-0.03,0.009,0.039,-1.991,8.322,0
VEMA_a30,1,133,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.203,4.136,0
MEPH_a72,1,100,-0.001,0.005,0,-0.001,0.004,-0.016,0.009,0.025,-0.556,0.935,0
SUPA_a60,1,127,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.07,1.452,0
VEJN_a90,1,96,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.01,0.026,-0.327,0.701,0
MEJU_a144,1,105,0,0.005,0,0,0.003,-0.014,0.015,0.029,0.209,0.935,0.001
MENE_a0,1,60,-0.001,0.004,-0.001,-0.001,0.003,-0.016,0.007,0.023,-1.115,2.705,0.001
MENN_a90,1,67,0.001,0.004,0,0,0.003,-0.008,0.018,0.026,1.244,3.15,0.001
MEPA_a72,1,134,-0.001,0.005,-0.001,0,0.004,-0.016,0.012,0.028,-0.2,0.736,0
MESN_a90,1,67,0.001,0.004,0,0,0.003,-0.008,0.018,0.026,1.244,3.15,0.001
NNNE_a90,1,157,0,0.004,-0.001,0,0.004,-0.023,0.022,0.046,-0.04,7.222,0
SNNE_a90,1,157,0,0.004,-0.001,0,0.004,-0.023,0.022,0.046,-0.04,7.222,0
SUPH_a90,1,102,0,0.005,-0.001,0,0.004,-0.022,0.016,0.037,-0.487,2.822,0.001
SUSN_a103,1,105,0.001,0.004,0,0,0.004,-0.01,0.015,0.025,0.443,1.031,0
VENN_a36,1,119,0.001,0.005,0.001,0.001,0.004,-0.01,0.011,0.021,0.021,0.001,0
VESN_a144,1,119,0.001,0.005,0.001,0.001,0.004,-0.01,0.011,0.021,0.021,0.001,0
VSJU_a135,1,136,0,0.005,0,0,0.004,-0.022,0.022,0.044,-0.094,3.899,0
VSNN_a103,1,95,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.016,0.031,0.205,3.345,0
VSUR_a30,1,73,0,0.004,0.001,0,0.004,-0.012,0.009,0.021,-0.419,0.081,0
MEJU_a150,1,65,-0.001,0.005,0,-0.001,0.005,-0.016,0.014,0.03,-0.186,0.901,0.001
VEPH_a135,1,86,0,0.004,0,0,0.004,-0.013,0.009,0.021,-0.359,0.66,0
MACE_a60,1,88,0.001,0.004,0,0,0.003,-0.012,0.013,0.025,0.349,1.093,0
VEVS_a72,1,105,0,0.004,0,0,0.003,-0.011,0.017,0.028,0.941,2.314,0
CEPA_a72,1,98,0.001,0.006,0,0.001,0.004,-0.023,0.019,0.042,-0.196,3.434,0.001
SUUR_a0,1,56,0,0.004,0,0,0.003,-0.01,0.007,0.017,-0.047,-0.325,0.001
VENN_a30,1,96,-0.001,0.005,-0.001,-0.001,0.004,-0.025,0.015,0.04,-0.462,5.506,0.001
VESN_a150,1,96,-0.001,0.005,-0.001,-0.001,0.004,-0.025,0.015,0.04,-0.462,5.506,0.001
SUNN_a72,1,107,0.001,0.005,0.001,0.001,0.004,-0.025,0.012,0.036,-1.287,7.411,0
JNCE_a180,1,172,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.015,0.03,0.212,0.835,0
MANE_a90,1,99,0,0.005,0.001,0.001,0.003,-0.023,0.019,0.042,-0.634,4.659,0.001
MEPH_a90,1,75,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.008,0.018,-0.189,0.4,0
VESU_a45,1,964,0,0.004,0,0,0.004,-0.016,0.023,0.039,0.264,2.244,0
MESN_a103,1,63,0.001,0.005,0.001,0,0.004,-0.012,0.026,0.038,1.546,7.992,0.001
MANN_a0,1,42,0,0.003,0,0,0.003,-0.007,0.008,0.014,0.288,-0.294,0.001
MASN_a180,1,42,0,0.003,0,0,0.003,-0.007,0.008,0.014,0.288,-0.294,0.001
MAUR_a72,1,102,0,0.004,0,0,0.004,-0.013,0.009,0.022,-0.736,0.985,0
JNPH_a45,1,200,0,0.005,0,0,0.003,-0.022,0.015,0.037,-0.293,2.846,0
MAJU_a120,1,75,0.001,0.004,0.001,0.001,0.004,-0.01,0.011,0.021,-0.155,0.003,0
MEPA_a60,1,164,0,0.004,0,0,0.003,-0.01,0.016,0.026,0.563,2.093,0
VSPL_a45,1,76,0,0.004,0,0,0.005,-0.012,0.01,0.023,-0.162,0.119,0.001
