
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 1279 1157  2436     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct  951  835  1786     0.53      0.47
 3: 2021-02-04  0.26    Juno     Direct 1327 1146  2473     0.54      0.46
 4: 2021-02-04  0.24 Jupiter     Direct 1153 1014  2167     0.53      0.47
 5: 2021-02-04  0.54    Mars     Direct 1493 1352  2845     0.52      0.48
 6: 2021-02-04 -0.78 Mercury Retrograde  326  296   622     0.52      0.48
 7: 2021-02-04 14.14    Moon     Direct 1736 1529  3265     0.53      0.47
 8: 2021-02-04  0.03 Neptune     Direct  890  785  1675     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 1736 1529  3265     0.53      0.47
10: 2021-02-04  0.34  Pallas     Direct 1278 1169  2447     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct  890  807  1697     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct  890  786  1676     0.53      0.47
13: 2021-02-04  0.12  Saturn     Direct  986  904  1890     0.52      0.48
14: 2021-02-04  1.00   SNode     Direct 1736 1529  3265     0.53      0.47
15: 2021-02-04  1.01     Sun     Direct 1736 1529  3265     0.53      0.47
16: 2021-02-04  0.02  Uranus     Direct  968  820  1788     0.54      0.46
17: 2021-02-04  1.25   Venus     Direct 1581 1395  2976     0.53      0.47
18: 2021-02-04 -0.12   Vesta Retrograde  296  259   555     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces  223  173   396     0.56      0.44
 2: 2021-02-04  Chiron       Aries  334  255   589     0.57      0.43
 3: 2021-02-04    Juno Sagittarius  222  225   447     0.50      0.50
 4: 2021-02-04 Jupiter    Aquarius  155  119   274     0.57      0.43
 5: 2021-02-04    Mars      Taurus  102   83   185     0.55      0.45
 6: 2021-02-04 Mercury    Aquarius  139  151   290     0.48      0.52
 7: 2021-02-04    Moon     Scorpio  154  104   258     0.60      0.40
 8: 2021-02-04 Neptune      Pisces 1222 1061  2283     0.54      0.46
 9: 2021-02-04   NNode      Gemini  109   58   167     0.65      0.35
10: 2021-02-04  Pallas    Aquarius  195  197   392     0.50      0.50
11: 2021-02-04  Pholus   Capricorn  315  255   570     0.55      0.45
12: 2021-02-04   Pluto   Capricorn 1633 1433  3066     0.53      0.47
13: 2021-02-04  Saturn    Aquarius   60   37    97     0.62      0.38
14: 2021-02-04   SNode Sagittarius  109   58   167     0.65      0.35
15: 2021-02-04     Sun    Aquarius  137  135   272     0.50      0.50
16: 2021-02-04  Uranus      Taurus  328  259   587     0.56      0.44
17: 2021-02-04   Venus    Aquarius  121   99   220     0.55      0.45
18: 2021-02-04   Vesta       Virgo  152  109   261     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   37   37    74     0.50      0.50
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile   67   64   131     0.51      0.49
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   51   35    86     0.59      0.41
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    5    6    11     0.45      0.55
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   79   57   136     0.58      0.42
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   38   41    79     0.48      0.52
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   38   41    79     0.48      0.52
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   23   31    54     0.43      0.57
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   47   37    84     0.56      0.44
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   43   31    74     0.58      0.42
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile   58   41    99     0.59      0.41
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   43   31    74     0.58      0.42
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   31   27    58     0.53      0.47
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   41   22    63     0.65      0.35
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare   91   87   178     0.51      0.49
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
