
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 5017 4753  9770     0.51      0.49
 2: 2021-02-06  0.04  Chiron     Direct 3777 3673  7450     0.51      0.49
 3: 2021-02-06  0.25    Juno     Direct 4953 4761  9714     0.51      0.49
 4: 2021-02-06  0.24 Jupiter     Direct 4322 4139  8461     0.51      0.49
 5: 2021-02-06  0.54    Mars     Direct 5843 5555 11398     0.51      0.49
 6: 2021-02-06 -1.04 Mercury Retrograde 1246 1219  2465     0.51      0.49
 7: 2021-02-06 14.02    Moon     Direct 6601 6284 12885     0.51      0.49
 8: 2021-02-06  0.03 Neptune     Direct 3422 3143  6565     0.52      0.48
 9: 2021-02-06  1.00   NNode     Direct 6601 6284 12885     0.51      0.49
10: 2021-02-06  0.34  Pallas     Direct 4947 4653  9600     0.52      0.48
11: 2021-02-06  0.03  Pholus     Direct 3658 3581  7239     0.51      0.49
12: 2021-02-06  0.03   Pluto     Direct 3441 3229  6670     0.52      0.48
13: 2021-02-06  0.12  Saturn     Direct 3972 3672  7644     0.52      0.48
14: 2021-02-06  1.00   SNode     Direct 6601 6284 12885     0.51      0.49
15: 2021-02-06  1.01     Sun     Direct 6601 6284 12885     0.51      0.49
16: 2021-02-06  0.02  Uranus     Direct 3644 3414  7058     0.52      0.48
17: 2021-02-06  1.25   Venus     Direct 6018 5702 11720     0.51      0.49
18: 2021-02-06 -0.14   Vesta Retrograde 1203 1114  2317     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces  701  614  1315     0.53      0.47
 2: 2021-02-06  Chiron       Aries 1215 1123  2338     0.52      0.48
 3: 2021-02-06    Juno Sagittarius  766  799  1565     0.49      0.51
 4: 2021-02-06 Jupiter    Aquarius  569  506  1075     0.53      0.47
 5: 2021-02-06    Mars      Taurus  542  484  1026     0.53      0.47
 6: 2021-02-06 Mercury    Aquarius  573  521  1094     0.52      0.48
 7: 2021-02-06    Moon Sagittarius  540  527  1067     0.51      0.49
 8: 2021-02-06 Neptune      Pisces 1222 1127  2349     0.52      0.48
 9: 2021-02-06   NNode      Gemini  464  486   950     0.49      0.51
10: 2021-02-06  Pallas    Aquarius  917  808  1725     0.53      0.47
11: 2021-02-06  Pholus   Capricorn  307  275   582     0.53      0.47
12: 2021-02-06   Pluto   Capricorn 1648 1515  3163     0.52      0.48
13: 2021-02-06  Saturn    Aquarius  434  395   829     0.52      0.48
14: 2021-02-06   SNode Sagittarius  464  486   950     0.49      0.51
15: 2021-02-06     Sun    Aquarius  570  484  1054     0.54      0.46
16: 2021-02-06  Uranus      Taurus  311  294   605     0.51      0.49
17: 2021-02-06   Venus    Aquarius  516  501  1017     0.51      0.49
18: 2021-02-06   Vesta       Virgo  523  506  1029     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx  109  101   210     0.52      0.48
28: 2021-02-06    1.28   0.74   1.81         0      23        NA       24 Mercury  Chiron   SemiSquare  139  122   261     0.53      0.47
29: 2021-02-06    0.99   0.85   1.13         0      23        NA       24  Pallas  Chiron   SemiSquare  133   99   232     0.57      0.43
30: 2021-02-06    0.70   0.56   0.85         0      23        NA       24  Pallas Neptune  SemiSextile  148  136   284     0.52      0.48
31: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile    6    6    12     0.50      0.50
32: 2021-02-06    0.77   0.73   0.81         0      23        NA       24  Saturn  Pholus  SemiSextile   73   72   145     0.50      0.50
33: 2021-02-06    1.03   0.98   1.08         0      23        NA       24  Saturn  Uranus       Square   43   42    85     0.51      0.49
34: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile  143  169   312     0.46      0.54
35: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   NNode        Trine  122  128   250     0.49      0.51
36: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   SNode      Sextile  123  128   251     0.49      0.51
37: 2021-02-06    0.97   0.39   1.56         0      23        NA       24   Venus  Pholus  SemiSextile  140  121   261     0.54      0.46
38: 2021-02-06    0.82   0.23   1.41         0      23        NA       24   Venus  Uranus       Square  120  105   225     0.53      0.47
39: 2021-02-06    1.03   0.36   1.70         0      23        NA       24   Venus   Vesta SesquiSquare   85   98   183     0.46      0.54
40: 2021-02-06    0.66   0.57   0.74         0      23        NA       24   Vesta Neptune   Opposition   85   73   158     0.54      0.46
41: 2021-02-06    0.82   0.70   0.95         0      23        NA       24   Vesta  Saturn SesquiSquare  212  199   411     0.52      0.48
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
