
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 5017 4753  9770     0.51      0.49
 2: 2021-02-07  0.04  Chiron     Direct 3777 3673  7450     0.51      0.49
 3: 2021-02-07  0.25    Juno     Direct 4953 4761  9714     0.51      0.49
 4: 2021-02-07  0.24 Jupiter     Direct 4322 4139  8461     0.51      0.49
 5: 2021-02-07  0.55    Mars     Direct 5843 5555 11398     0.51      0.49
 6: 2021-02-07 -1.12 Mercury Retrograde 1246 1219  2465     0.51      0.49
 7: 2021-02-07 13.94    Moon     Direct 6601 6284 12885     0.51      0.49
 8: 2021-02-07  0.03 Neptune     Direct 3422 3143  6565     0.52      0.48
 9: 2021-02-07  1.00   NNode     Direct 6601 6284 12885     0.51      0.49
10: 2021-02-07  0.34  Pallas     Direct 4947 4653  9600     0.52      0.48
11: 2021-02-07  0.03  Pholus     Direct 3658 3581  7239     0.51      0.49
12: 2021-02-07  0.03   Pluto     Direct 3441 3229  6670     0.52      0.48
13: 2021-02-07  0.12  Saturn     Direct 3972 3672  7644     0.52      0.48
14: 2021-02-07  1.00   SNode     Direct 6601 6284 12885     0.51      0.49
15: 2021-02-07  1.01     Sun     Direct 6601 6284 12885     0.51      0.49
16: 2021-02-07  0.02  Uranus     Direct 3644 3414  7058     0.52      0.48
17: 2021-02-07  1.25   Venus     Direct 6018 5702 11720     0.51      0.49
18: 2021-02-07 -0.15   Vesta Retrograde 1203 1114  2317     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07   Ceres      Pisces  701  614  1315     0.53      0.47
 2: 2021-02-07  Chiron       Aries 1215 1123  2338     0.52      0.48
 3: 2021-02-07    Juno Sagittarius  766  799  1565     0.49      0.51
 4: 2021-02-07 Jupiter    Aquarius  569  506  1075     0.53      0.47
 5: 2021-02-07    Mars      Taurus  542  484  1026     0.53      0.47
 6: 2021-02-07 Mercury    Aquarius  573  521  1094     0.52      0.48
 7: 2021-02-07    Moon Sagittarius  540  527  1067     0.51      0.49
 8: 2021-02-07 Neptune      Pisces 1222 1127  2349     0.52      0.48
 9: 2021-02-07   NNode      Gemini  464  486   950     0.49      0.51
10: 2021-02-07  Pallas    Aquarius  917  808  1725     0.53      0.47
11: 2021-02-07  Pholus   Capricorn  307  275   582     0.53      0.47
12: 2021-02-07   Pluto   Capricorn 1648 1515  3163     0.52      0.48
13: 2021-02-07  Saturn    Aquarius  434  395   829     0.52      0.48
14: 2021-02-07   SNode Sagittarius  464  486   950     0.49      0.51
15: 2021-02-07     Sun    Aquarius  570  484  1054     0.54      0.46
16: 2021-02-07  Uranus      Taurus  311  294   605     0.51      0.49
17: 2021-02-07   Venus    Aquarius  516  501  1017     0.51      0.49
18: 2021-02-07   Vesta       Virgo  523  506  1029     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-07    1.11   0.96   1.26         0      23        NA       24    Mars    Juno     Quincunx  109  101   210     0.52      0.48
28: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile  124   98   222     0.56      0.44
29: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx  124   98   222     0.56      0.44
30: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare  119  140   259     0.46      0.54
31: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   71   73   144     0.49      0.51
32: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare  133   99   232     0.57      0.43
33: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile  148  136   284     0.52      0.48
34: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare  128  129   257     0.50      0.50
35: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile   73   72   145     0.50      0.50
36: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square   43   42    85     0.51      0.49
37: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile  121  125   246     0.49      0.51
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare  107  136   243     0.44      0.56
39: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   79   60   139     0.57      0.43
40: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile  153  119   272     0.56      0.44
41: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   54   69   123     0.44      0.56
42: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition   85   73   158     0.54      0.46
43: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx  141  108   249     0.57      0.43
44: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare  212  199   411     0.52      0.48
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
