
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 5014 4753  9767     0.51      0.49
 2: 2021-02-09  0.04  Chiron     Direct 3774 3673  7447     0.51      0.49
 3: 2021-02-09  0.25    Juno     Direct 4950 4761  9711     0.51      0.49
 4: 2021-02-09  0.24 Jupiter     Direct 4319 4139  8458     0.51      0.49
 5: 2021-02-09  0.55    Mars     Direct 5840 5555 11395     0.51      0.49
 6: 2021-02-09 -1.20 Mercury Retrograde 1243 1219  2462     0.50      0.50
 7: 2021-02-09 13.72    Moon     Direct 6598 6284 12882     0.51      0.49
 8: 2021-02-09  0.03 Neptune     Direct 3419 3143  6562     0.52      0.48
 9: 2021-02-09  1.00   NNode     Direct 6598 6284 12882     0.51      0.49
10: 2021-02-09  0.34  Pallas     Direct 4944 4653  9597     0.52      0.48
11: 2021-02-09  0.03  Pholus     Direct 3655 3581  7236     0.51      0.49
12: 2021-02-09  0.03   Pluto     Direct 3438 3229  6667     0.52      0.48
13: 2021-02-09  0.12  Saturn     Direct 3969 3672  7641     0.52      0.48
14: 2021-02-09  1.00   SNode     Direct 6598 6284 12882     0.51      0.49
15: 2021-02-09  1.01     Sun     Direct 6598 6284 12882     0.51      0.49
16: 2021-02-09  0.02  Uranus     Direct 3641 3414  7055     0.52      0.48
17: 2021-02-09  1.25   Venus     Direct 6015 5702 11717     0.51      0.49
18: 2021-02-09 -0.16   Vesta Retrograde 1200 1114  2314     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-09   Ceres      Pisces  698  614  1312     0.53      0.47
 2:  CH 2021-02-09  Chiron       Aries 1212 1123  2335     0.52      0.48
 3:  JN 2021-02-09    Juno Sagittarius  763  799  1562     0.49      0.51
 4:  JU 2021-02-09 Jupiter    Aquarius  566  506  1072     0.53      0.47
 5:  MA 2021-02-09    Mars      Taurus  539  484  1023     0.53      0.47
 6:  ME 2021-02-09 Mercury    Aquarius  570  521  1091     0.52      0.48
 7:  MO 2021-02-09    Moon   Capricorn  572  515  1087     0.53      0.47
 8:  NE 2021-02-09 Neptune      Pisces 1219 1127  2346     0.52      0.48
 9:  NN 2021-02-09   NNode      Gemini  461  486   947     0.49      0.51
10:  PA 2021-02-09  Pallas    Aquarius  914  808  1722     0.53      0.47
11:  PH 2021-02-09  Pholus   Capricorn  304  275   579     0.53      0.47
12:  PL 2021-02-09   Pluto   Capricorn 1645 1515  3160     0.52      0.48
13:  SA 2021-02-09  Saturn    Aquarius  431  395   826     0.52      0.48
14:  SN 2021-02-09   SNode Sagittarius  461  486   947     0.49      0.51
15:  SU 2021-02-09     Sun    Aquarius  567  484  1051     0.54      0.46
16:  UR 2021-02-09  Uranus      Taurus  308  294   602     0.51      0.49
17:  VE 2021-02-09   Venus    Aquarius  514  501  1015     0.51      0.49
18:  VS 2021-02-09   Vesta       Virgo  520  506  1026     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1354 1246  2600     0.52      0.48
29: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile  144  161   305     0.47      0.53
30: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  126  116   242     0.52      0.48
31: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare  119  140   259     0.46      0.54
32: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  331  313   644     0.51      0.49
33: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   71   73   144     0.49      0.51
34: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare  125  129   254     0.49      0.51
35: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   70   72   142     0.49      0.51
36: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   40   42    82     0.49      0.51
37: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile  121  125   246     0.49      0.51
38: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare  107  136   243     0.44      0.56
39: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   79   60   139     0.57      0.43
40: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare  126  134   260     0.48      0.52
41: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile  114  139   253     0.45      0.55
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
