
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11  0.37   Ceres     Direct 5017 4753  9770     0.51      0.49
 2: 2021-02-11  0.05  Chiron     Direct 3777 3673  7450     0.51      0.49
 3: 2021-02-11  0.24    Juno     Direct 4953 4761  9714     0.51      0.49
 4: 2021-02-11  0.24 Jupiter     Direct 4322 4139  8461     0.51      0.49
 5: 2021-02-11  0.55    Mars     Direct 5843 5555 11398     0.51      0.49
 6: 2021-02-11 -1.14 Mercury Retrograde 1246 1219  2465     0.51      0.49
 7: 2021-02-11 13.36    Moon     Direct 6601 6284 12885     0.51      0.49
 8: 2021-02-11  0.03 Neptune     Direct 3422 3143  6565     0.52      0.48
 9: 2021-02-11  1.00   NNode     Direct 6601 6284 12885     0.51      0.49
10: 2021-02-11  0.34  Pallas     Direct 4947 4653  9600     0.52      0.48
11: 2021-02-11  0.03  Pholus     Direct 3658 3581  7239     0.51      0.49
12: 2021-02-11  0.03   Pluto     Direct 3441 3229  6670     0.52      0.48
13: 2021-02-11  0.12  Saturn     Direct 3972 3672  7644     0.52      0.48
14: 2021-02-11  1.00   SNode     Direct 6601 6284 12885     0.51      0.49
15: 2021-02-11  1.01     Sun     Direct 6601 6284 12885     0.51      0.49
16: 2021-02-11  0.02  Uranus     Direct 3644 3414  7058     0.52      0.48
17: 2021-02-11  1.25   Venus     Direct 6018 5702 11720     0.51      0.49
18: 2021-02-11 -0.17   Vesta Retrograde 1203 1114  2317     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-11   Ceres      Pisces  701  614  1315     0.53      0.47
 2: 2021-02-11  Chiron       Aries 1215 1123  2338     0.52      0.48
 3: 2021-02-11    Juno Sagittarius  766  799  1565     0.49      0.51
 4: 2021-02-11 Jupiter    Aquarius  569  506  1075     0.53      0.47
 5: 2021-02-11    Mars      Taurus  542  484  1026     0.53      0.47
 6: 2021-02-11 Mercury    Aquarius  573  521  1094     0.52      0.48
 7: 2021-02-11    Moon    Aquarius  555  524  1079     0.51      0.49
 8: 2021-02-11 Neptune      Pisces 1222 1127  2349     0.52      0.48
 9: 2021-02-11   NNode      Gemini  464  486   950     0.49      0.51
10: 2021-02-11  Pallas    Aquarius  917  808  1725     0.53      0.47
11: 2021-02-11  Pholus   Capricorn  307  275   582     0.53      0.47
12: 2021-02-11   Pluto   Capricorn 1648 1515  3163     0.52      0.48
13: 2021-02-11  Saturn    Aquarius  434  395   829     0.52      0.48
14: 2021-02-11   SNode Sagittarius  464  486   950     0.49      0.51
15: 2021-02-11     Sun    Aquarius  570  484  1054     0.54      0.46
16: 2021-02-11  Uranus      Taurus  311  294   605     0.51      0.49
17: 2021-02-11   Venus    Aquarius  516  501  1017     0.51      0.49
18: 2021-02-11   Vesta       Virgo  523  506  1029     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-11    1.07   0.98   1.17         0      23        NA       24 Jupiter Neptune SemiQuintile  128  116   244     0.52      0.48
28: 2021-02-11    1.05   0.70   1.40         0      23        NA       24    Mars   Vesta        Trine  146  132   278     0.53      0.47
29: 2021-02-11    1.39   0.83   1.95         0      16        NA       17 Mercury    Mars       Square  126  116   242     0.52      0.48
30: 2021-02-11    0.48   0.34   0.63         0      23        NA       24  Pallas  Chiron   SemiSquare  133   99   232     0.57      0.43
31: 2021-02-11    0.14   0.11   0.18         0      23        NA       24  Saturn  Chiron      Sextile    6    6    12     0.50      0.50
32: 2021-02-11    0.56   0.51   0.60         0      23        NA       24  Saturn  Uranus       Square   43   42    85     0.51      0.49
33: 2021-02-11    1.11   0.79   1.43         0      23        NA       24     Sun  Pallas  Conjunction   77   84   161     0.48      0.52
34: 2021-02-11    1.07   0.65   1.49         0      23        NA       24   Venus   Ceres   SemiSquare  126  134   260     0.48      0.52
35: 2021-02-11    1.22   0.64   1.81         0      23        NA       24   Venus Neptune SemiQuintile  115  129   244     0.47      0.53
36: 2021-02-11    1.09   0.50   1.68         0      23        NA       24   Venus  Pholus SemiQuintile  114  139   253     0.45      0.55
37: 2021-02-11    0.91   0.23   1.60         0      23        NA       24   Venus   Vesta   BiQuintile   93   80   173     0.54      0.46
38: 2021-02-11    0.76   0.57   0.96         0      23        NA       24   Vesta Jupiter   BiQuintile   76   80   156     0.49      0.51
39: 2021-02-11    0.32   0.21   0.41         0      23        NA       24   Vesta Neptune   Opposition   85   73   158     0.54      0.46
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
