PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
NN_UR_a60,1,248,-0.001,0.013,-0.001,-0.001,0.01,-0.061,0.077,0.138,0.328,8.954,0.001
SN_UR_a120,1,248,-0.001,0.013,-0.001,-0.001,0.01,-0.061,0.077,0.138,0.328,8.954,0.001
SA_PL_a60,1,215,0.002,0.01,0.001,0.002,0.008,-0.022,0.045,0.067,0.623,1.7,0.001
NN_CH_a120,1,282,0.001,0.012,0.001,0.001,0.009,-0.039,0.04,0.08,0.027,1.531,0.001
SN_CH_a60,1,282,0.001,0.012,0.001,0.001,0.009,-0.039,0.04,0.08,0.027,1.531,0.001
JU_PH_a0,1,62,0.001,0.005,0.001,0.001,0.005,-0.009,0.021,0.03,0.55,1.558,0.001
PH_PL_a144,1,83,-0.004,0.013,-0.003,-0.003,0.008,-0.048,0.035,0.083,-0.433,2.411,0.001
NN_NE_a45,1,196,-0.001,0.011,-0.001,-0.001,0.007,-0.042,0.036,0.078,-0.334,2.385,0.001
SN_NE_a135,1,194,-0.001,0.011,-0.001,-0.001,0.006,-0.042,0.036,0.078,-0.335,2.359,0.001
CH_PL_a120,1,145,0.001,0.006,0.001,0.001,0.005,-0.015,0.022,0.037,0.273,1.114,0
NN_CH_a135,1,163,-0.001,0.011,0,-0.001,0.01,-0.029,0.027,0.056,-0.243,0.276,0.001
SN_CH_a45,1,163,-0.001,0.011,0,-0.001,0.01,-0.029,0.027,0.056,-0.243,0.276,0.001
JU_UR_a180,1,116,0.001,0.006,0,0.001,0.005,-0.012,0.021,0.033,0.904,1.114,0.001
PH_PL_a135,1,92,0.001,0.004,0,0,0.003,-0.012,0.014,0.025,0.306,0.973,0
JU_SA_a180,1,153,0,0.009,0,0,0.006,-0.029,0.038,0.067,0.303,3.351,0.001
JU_NE_a180,1,149,0.001,0.01,0.002,0.001,0.007,-0.051,0.033,0.084,-0.993,6.447,0.001
NN_CH_a144,1,368,0,0.008,0.001,0,0.007,-0.041,0.044,0.086,-0.212,3.811,0
SN_CH_a36,1,368,0,0.008,0.001,0,0.007,-0.041,0.044,0.086,-0.212,3.811,0
UR_PH_a180,1,64,0.001,0.009,0,0,0.006,-0.018,0.036,0.054,1.034,3.078,0.001
NN_UR_a45,1,196,0,0.011,0.001,0,0.008,-0.042,0.041,0.083,0.087,2.227,0.001
SN_UR_a135,1,194,0,0.011,0,0,0.008,-0.042,0.041,0.083,0.091,2.176,0.001
NN_NE_a36,1,161,0,0.009,-0.001,0,0.008,-0.026,0.028,0.054,0.244,0.636,0.001
SN_NE_a144,1,161,0,0.009,-0.001,0,0.008,-0.026,0.028,0.054,0.244,0.636,0.001
VS_PA_a45,1,199,0,0.017,0,0.001,0.012,-0.054,0.086,0.14,1.007,6.405,0.001
VS_PA_a36,1,340,-0.001,0.013,0,-0.001,0.01,-0.066,0.044,0.111,-0.611,3.401,0.001
NN_UR_a36,1,238,0,0.02,0.001,0,0.011,-0.073,0.086,0.158,-0.006,3.711,0.001
SN_UR_a144,1,237,0,0.02,0.001,0,0.011,-0.073,0.086,0.158,-0.008,3.684,0.001
NN_NE_a30,1,147,-0.001,0.013,-0.002,-0.001,0.01,-0.048,0.038,0.086,-0.141,1.854,0.001
SN_NE_a150,1,147,-0.001,0.013,-0.002,-0.001,0.01,-0.048,0.038,0.086,-0.141,1.854,0.001
NN_CH_a150,1,195,0,0.012,0,0,0.012,-0.04,0.029,0.069,-0.078,0.066,0.001
SN_CH_a30,1,195,0,0.012,0,0,0.012,-0.04,0.029,0.069,-0.078,0.066,0.001
NN_UR_a30,1,189,-0.002,0.015,-0.001,-0.002,0.012,-0.047,0.064,0.111,0.361,2.533,0.001
SN_UR_a150,1,189,-0.002,0.015,-0.001,-0.002,0.012,-0.047,0.064,0.111,0.361,2.533,0.001
JU_CH_a0,1,123,0.002,0.011,0.001,0.002,0.011,-0.024,0.037,0.06,0.042,-0.032,0.001
VS_JN_a180,1,100,0.001,0.012,0,0.001,0.01,-0.043,0.035,0.078,-0.341,1.401,0.001
PH_NE_a180,1,64,-0.002,0.017,-0.003,-0.003,0.014,-0.047,0.039,0.085,0.177,0.087,0.002
PH_PL_a120,1,66,-0.001,0.019,-0.002,-0.002,0.019,-0.039,0.064,0.103,0.649,0.962,0.002
NN_SA_a0,1,48,-0.003,0.01,-0.003,-0.003,0.008,-0.025,0.036,0.061,0.816,2.914,0.001
SN_SA_a180,1,48,-0.003,0.01,-0.003,-0.003,0.008,-0.025,0.036,0.061,0.816,2.914,0.001
SA_PL_a72,1,218,0.001,0.01,0,0.001,0.01,-0.023,0.024,0.047,0.168,-0.354,0.001
NN_CH_a180,1,67,0,0.012,-0.002,-0.001,0.011,-0.027,0.036,0.063,0.666,0.496,0.002
SN_CH_a0,1,67,0,0.012,-0.002,-0.001,0.011,-0.027,0.036,0.063,0.666,0.496,0.002
NN_PH_a180,1,80,-0.003,0.021,-0.003,-0.003,0.018,-0.061,0.077,0.138,0.442,2.276,0.002
SN_PH_a0,1,80,-0.003,0.021,-0.003,-0.003,0.018,-0.061,0.077,0.138,0.442,2.276,0.002
CH_PL_a103,1,96,-0.001,0.013,0,-0.001,0.013,-0.036,0.029,0.065,-0.15,-0.01,0.001
NN_NE_a0,1,85,0.003,0.01,0.002,0.002,0.01,-0.017,0.031,0.048,0.247,-0.212,0.001
SN_NE_a180,1,85,0.003,0.01,0.002,0.002,0.01,-0.017,0.031,0.048,0.247,-0.212,0.001
CH_UR_a150,1,93,0,0.013,-0.001,-0.001,0.009,-0.029,0.051,0.08,1.63,4.533,0.001
NN_UR_a0,1,53,-0.002,0.011,-0.003,-0.002,0.01,-0.028,0.024,0.052,0.003,0.175,0.001
SN_UR_a180,1,53,-0.002,0.011,-0.003,-0.002,0.01,-0.028,0.024,0.052,0.003,0.175,0.001
NN_PL_a45,1,172,-0.001,0.021,0,-0.001,0.01,-0.073,0.086,0.158,0.107,4.713,0.002
SN_PL_a135,1,172,-0.001,0.021,0,-0.001,0.01,-0.073,0.086,0.158,0.107,4.713,0.002
UR_NE_a0,1,512,0,0.011,0,-0.001,0.008,-0.042,0.043,0.086,0.127,1.938,0
PH_PL_a103,1,66,0.002,0.012,0.001,0.002,0.009,-0.035,0.032,0.067,0.137,0.804,0.001
NN_PL_a36,1,186,0.001,0.014,0.001,0,0.012,-0.03,0.051,0.081,0.608,0.997,0.001
SN_PL_a144,1,186,0.001,0.014,0.001,0,0.012,-0.03,0.051,0.081,0.608,0.997,0.001
CH_UR_a144,1,145,0,0.008,0.001,0,0.008,-0.021,0.029,0.05,0.221,0.665,0.001
CH_PL_a90,1,92,-0.001,0.009,0,-0.001,0.007,-0.021,0.029,0.05,0.291,0.913,0.001
NN_PL_a30,1,193,0.002,0.011,0.001,0.001,0.01,-0.024,0.041,0.065,0.346,0.481,0.001
SN_PL_a150,1,193,0.002,0.011,0.001,0.001,0.01,-0.024,0.041,0.065,0.346,0.481,0.001
VS_PA_a30,1,250,-0.001,0.014,-0.001,-0.001,0.011,-0.049,0.043,0.092,0.037,0.864,0.001
SA_PL_a90,1,225,0,0.012,0,0,0.011,-0.042,0.036,0.078,0.075,0.838,0.001
UR_PL_a60,1,626,0,0.011,0,0,0.009,-0.044,0.051,0.095,0.35,3.144,0
VS_PA_a0,1,120,0,0.009,0,0,0.008,-0.02,0.041,0.061,0.742,2.164,0.001
PH_PL_a90,1,64,0.001,0.007,0.001,0,0.008,-0.014,0.017,0.032,0.157,-0.635,0.001
CH_UR_a135,1,63,0.001,0.011,-0.001,0,0.008,-0.021,0.043,0.065,1.382,3.681,0.001
CH_NE_a135,1,70,0,0.011,-0.001,-0.001,0.008,-0.027,0.043,0.071,1.128,4.075,0.001
JN_CE_a180,1,228,0,0.012,0.001,0,0.011,-0.037,0.043,0.079,0.027,0.512,0.001
NN_PL_a0,1,88,0.002,0.011,0.002,0.002,0.009,-0.027,0.043,0.071,0.812,2.003,0.001
SN_PL_a180,1,88,0.002,0.011,0.002,0.002,0.009,-0.027,0.043,0.071,0.812,2.003,0.001
SA_PL_a103,1,162,-0.003,0.017,0,-0.002,0.011,-0.066,0.059,0.125,-0.564,2.617,0.001
CH_PL_a72,1,464,0.001,0.01,0.001,0.001,0.007,-0.061,0.077,0.138,0.389,10.353,0
PH_PL_a72,1,129,0,0.01,-0.001,0,0.006,-0.033,0.051,0.084,1.336,7.074,0.001
CH_NE_a120,1,75,-0.001,0.01,-0.001,-0.001,0.007,-0.034,0.036,0.069,0.339,3.047,0.001
CH_UR_a120,1,91,0,0.009,-0.001,0,0.006,-0.033,0.041,0.074,0.784,6.589,0.001
CE_PA_a103,1,58,-0.001,0.009,-0.002,-0.001,0.009,-0.032,0.024,0.056,-0.503,1.646,0.001
CH_PL_a60,1,508,0.001,0.011,0.001,0.001,0.01,-0.036,0.045,0.082,0.168,0.928,0
CH_NE_a103,1,110,0.001,0.007,0,0.001,0.007,-0.015,0.021,0.036,0.32,-0.166,0.001
PH_PL_a60,1,105,0.002,0.007,0.001,0.002,0.007,-0.018,0.021,0.038,0.003,-0.103,0.001
SA_PL_a120,1,196,0,0.01,0,0,0.009,-0.03,0.031,0.061,0.067,0.682,0.001
CH_PL_a45,1,324,-0.001,0.016,0,-0.001,0.011,-0.073,0.086,0.158,0.363,6.492,0.001
CH_UR_a103,1,69,0.001,0.008,0,0.001,0.006,-0.018,0.028,0.046,0.673,1.375,0.001
VS_CE_a0,1,94,0.001,0.008,0.001,0.001,0.008,-0.029,0.019,0.048,-0.577,0.664,0.001
CH_NE_a90,1,84,0,0.008,0,0,0.01,-0.021,0.019,0.04,-0.058,-0.455,0.001
CH_PL_a36,1,357,0.001,0.009,0.001,0.001,0.008,-0.035,0.028,0.063,-0.205,1.059,0
SA_PL_a135,1,156,0,0.01,-0.001,0,0.008,-0.035,0.025,0.06,-0.017,0.92,0.001
SA_UR_a72,1,104,-0.002,0.009,-0.002,-0.002,0.008,-0.028,0.025,0.053,-0.193,0.476,0.001
CH_PL_a30,1,200,0.001,0.009,0.001,0.001,0.009,-0.021,0.023,0.044,0.108,-0.44,0.001
CH_UR_a90,1,73,0,0.01,-0.001,-0.001,0.009,-0.018,0.028,0.045,0.814,0.529,0.001
PH_PL_a45,1,186,0,0.014,-0.001,0,0.012,-0.044,0.051,0.095,0.238,1.319,0.001
CH_NE_a72,1,89,0,0.014,-0.002,-0.001,0.013,-0.03,0.042,0.072,0.727,0.533,0.001
SA_PL_a144,1,184,0.001,0.011,0,0.001,0.008,-0.03,0.037,0.067,0.256,1.277,0.001
SA_PL_a150,1,189,-0.001,0.008,0,-0.001,0.007,-0.036,0.021,0.057,-0.4,1.314,0.001
UR_PH_a103,1,1244,0,0.013,0.001,0.001,0.01,-0.091,0.086,0.177,-0.337,7.524,0
CH_UR_a72,1,121,0.001,0.011,0.002,0.001,0.01,-0.031,0.028,0.058,-0.33,0.046,0.001
CH_NE_a60,1,108,0.002,0.011,0.003,0.002,0.01,-0.031,0.028,0.058,-0.39,0.438,0.001
SA_UR_a90,1,94,-0.001,0.01,-0.001,0,0.009,-0.026,0.029,0.054,-0.172,0.054,0.001
SA_NE_a103,1,214,-0.001,0.012,0,-0.001,0.011,-0.043,0.033,0.076,-0.445,0.586,0.001
PH_NE_a90,1,218,-0.001,0.01,-0.002,-0.001,0.009,-0.026,0.035,0.06,0.379,0.46,0.001
PH_PL_a36,1,259,-0.001,0.01,-0.001,-0.001,0.01,-0.029,0.035,0.064,0.111,0.123,0.001
CH_PL_a0,1,101,0,0.01,0.001,0,0.01,-0.02,0.02,0.041,-0.071,-0.654,0.001
CH_UR_a60,1,148,-0.002,0.011,-0.002,-0.002,0.01,-0.039,0.027,0.065,-0.087,0.128,0.001
SA_UR_a103,1,343,0.001,0.01,0,0,0.008,-0.025,0.046,0.072,0.378,1.334,0.001
CH_NE_a45,1,92,-0.004,0.012,-0.005,-0.004,0.012,-0.039,0.027,0.065,0.112,-0.041,0.001
UR_PL_a72,1,587,0,0.011,0,0,0.01,-0.04,0.029,0.069,-0.177,0.381,0
SA_NE_a120,1,246,0,0.013,0,0,0.011,-0.039,0.046,0.085,0.042,0.939,0.001
SA_PL_a180,1,92,-0.001,0.012,-0.002,-0.001,0.011,-0.026,0.033,0.059,0.506,-0.047,0.001
PH_PL_a30,1,332,0.001,0.013,0.001,0.001,0.013,-0.035,0.046,0.081,0.175,-0.195,0.001
CH_NE_a36,1,112,-0.002,0.013,-0.005,-0.003,0.013,-0.03,0.029,0.059,0.307,-0.692,0.001
CH_NE_a30,1,124,0.001,0.012,0.002,0.001,0.012,-0.035,0.046,0.081,0.185,0.658,0.001
SA_NE_a135,1,138,-0.001,0.015,0,0,0.012,-0.091,0.038,0.129,-1.65,9.14,0.001
SA_UR_a120,1,200,0.001,0.01,0.001,0.001,0.008,-0.027,0.031,0.058,0.12,0.317,0.001
SA_PH_a135,1,96,-0.001,0.014,-0.002,-0.001,0.015,-0.032,0.031,0.063,0.145,-0.849,0.001
CH_UR_a45,1,237,0,0.01,0,0,0.01,-0.04,0.027,0.066,-0.261,0.529,0.001
CH_PH_a60,1,318,0.001,0.009,0.001,0.002,0.009,-0.035,0.028,0.063,-0.346,0.816,0.001
SA_NE_a144,1,164,0,0.011,0,0,0.011,-0.032,0.03,0.061,-0.171,0.103,0.001
SA_NE_a150,1,206,-0.001,0.015,0,-0.001,0.013,-0.041,0.059,0.1,-0.059,0.937,0.001
SA_UR_a135,1,244,0,0.01,0.001,0.001,0.008,-0.04,0.032,0.072,-0.408,1.374,0.001
SA_PH_a120,1,133,0.001,0.008,0.001,0.001,0.008,-0.024,0.02,0.044,-0.248,0.083,0.001
SA_UR_a144,1,261,0.001,0.01,0.001,0.001,0.01,-0.03,0.031,0.06,0.008,0.019,0.001
CH_UR_a36,1,428,0,0.01,0.001,0,0.008,-0.035,0.028,0.063,-0.357,0.79,0
SA_UR_a150,1,224,0.001,0.01,0.001,0.001,0.008,-0.035,0.045,0.08,0.27,2.25,0.001
PH_NE_a72,1,1695,0,0.013,0.001,0.001,0.01,-0.091,0.086,0.177,-0.208,5.282,0
SA_PH_a103,1,71,0.001,0.006,0.001,0.001,0.006,-0.016,0.015,0.031,-0.189,-0.399,0.001
SA_NE_a180,1,73,0,0.008,0,0,0.006,-0.028,0.019,0.047,-0.989,2.292,0.001
CH_UR_a30,1,2548,0,0.011,0.001,0.001,0.009,-0.067,0.077,0.144,-0.196,2.607,0
CH_PH_a72,1,439,0.001,0.011,0,0,0.01,-0.033,0.043,0.075,0.237,0.893,0.001
SA_PH_a90,1,103,-0.002,0.014,-0.001,-0.001,0.011,-0.067,0.024,0.091,-1.371,4.738,0.001
SA_UR_a180,1,127,-0.003,0.023,-0.002,-0.003,0.019,-0.073,0.086,0.158,0.637,3.147,0.002
CH_NE_a0,1,367,0.002,0.011,0.001,0.001,0.01,-0.031,0.043,0.073,0.14,0.703,0.001
SA_PH_a72,1,94,0,0.011,-0.001,0,0.011,-0.027,0.024,0.051,-0.194,-0.331,0.001
SA_PH_a60,1,116,0,0.011,0.001,0.001,0.009,-0.032,0.027,0.059,-0.426,0.562,0.001
UR_PL_a90,1,513,0,0.012,0.001,0,0.011,-0.043,0.044,0.088,-0.157,0.888,0.001
UR_NE_a36,1,595,0,0.012,0.001,0.001,0.01,-0.039,0.045,0.084,-0.155,0.864,0
SA_PH_a45,1,111,0.001,0.015,0,0.001,0.01,-0.039,0.04,0.08,-0.216,0.575,0.001
SA_CH_a120,1,140,0.002,0.009,0.001,0.002,0.008,-0.022,0.045,0.067,0.543,2.28,0.001
SA_PH_a36,1,85,0.003,0.008,0.002,0.003,0.007,-0.016,0.021,0.037,0.022,-0.242,0.001
SA_PH_a30,1,149,0.001,0.011,0.001,0.001,0.011,-0.036,0.029,0.065,-0.372,0.066,0.001
SA_CH_a103,1,191,0.001,0.01,0.002,0.001,0.01,-0.033,0.032,0.064,-0.266,0.544,0.001
CH_PH_a90,1,515,0,0.011,0.001,0,0.007,-0.061,0.077,0.138,0.004,8.338,0
UR_NE_a45,1,544,0,0.011,0.001,0,0.008,-0.061,0.077,0.138,0.043,7.793,0
SA_CH_a90,1,127,0.001,0.007,0.001,0.001,0.007,-0.02,0.021,0.042,0.157,0.184,0.001
SA_PH_a0,1,65,0,0.007,0,0,0.007,-0.014,0.016,0.029,0.149,-0.61,0.001
UR_PL_a103,1,333,0.001,0.009,0.001,0.001,0.007,-0.039,0.029,0.068,-0.092,1.426,0.001
SA_CH_a72,1,156,0.001,0.007,0,0,0.005,-0.025,0.021,0.046,0.061,1.317,0.001
SA_CH_a60,1,25,0.002,0.01,0.001,0.001,0.011,-0.017,0.029,0.045,0.364,-0.032,0.002
